Year/Month,Carver County                   ,Hennepin County                 ,Dakota County                   ,Ramsey County                   ,Washington County               ,Anoka County                    ,Scott County                    
2015 Annual Avg.,3.2,3.3,3.3,3.5,3.1,3.6,3.1
2014 Annual Avg.,3.6,3.8,3.8,4,3.6,4.1,3.6
2013 Annual Avg.,4.3,4.6,4.5,4.9,4.4,5,4.4
2012 Annual Avg.,4.8,5.2,5.2,5.7,5.1,5.9,5
2011 Annual Avg.,5.5,6.1,6.1,6.6,5.9,6.8,5.8
2010 Annual Avg.,6.7,7,7,7.5,6.7,8,6.9
