,County,Converted_Income (thousands)
0,Anoka ,68.68417
1,Carver ,86.90483
2,Dakota ,73.16733
3,Hennepin ,63.381
4,Ramsey ,54.052
5,Scott ,86.04733
6,Washington ,81.46683
